Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-11-23,0.003945542111112874,0.002373607305456677,0.00537433653850203,0.002814139544514423,0.003945542111112874,-5.747232482426019e-05,0.0034642962096903735,0.0029655995560622975,0.003035436291408433,0.0018075542113414078,0.0034642962096903735,0.0004645382483379816,0.0037828539816858963,0.0032230858427302117,0.0031578283132017216,0.0018607683816838,0.0037828539816858963,0.00041573908502962726,0.006968601054850199,0.006301624330362854
2022-11-24,-0.0031733890233225114,0.001266203091932274,0.000945055852545161,-0.0005369857863952549,-0.0031733890233225114,-0.00021447340591469624,-0.0008534572871052011,0.0014792814155991328,-0.00021132609525616284,-0.0005060980970799284,-0.0008534572871052011,0.0004315819745551805,-0.0009579735372303875,0.001660437460282646,-0.00022323203106437283,-0.0005346112414182396,-0.0009579735372303875,0.00048443444917066903,0.00951555786021352,
2022-11-25,-0.00013384450011811623,-0.0007789626781410376,-0.0012307737883334553,-0.00023820343181449105,-0.00013384450011811623,0.000372961299817001,6.940850845705497e-05,-0.0003203147885310738,-0.0006383038453873815,-0.00017510927011632783,6.940850845705497e-05,-0.00010007675504477262,6.281993772259858e-05,-0.00037462972847351016,-0.0006812068639687043,-0.0001919162929655415,6.281993772259858e-05,-0.000127420862652988,0.0,-0.0002237136634978265
2022-11-28,-0.009483491113297084,-0.003513562011445661,-0.007246934018742257,-0.002337876924162635,-0.009483491113297084,-5.575151189699608e-05,-0.005522028331322917,-0.0028052951151383365,-0.006347801087726437,-0.0029383351674291507,-0.005522028331322917,-0.0006312113449424598,-0.006228429777142003,-0.0031789994563263943,-0.006719306923358533,-0.003117754539067612,-0.006228429777142003,-0.0007386726221224506,-0.02013709113602935,-0.015957008238070003
2022-11-29,0.01104931047826452,0.0028111468166768156,0.006398340985509066,0.0021142012199615143,0.01104931047826452,-0.0006507202125664537,0.0063282137897104004,0.002033462822118123,0.008751531901020885,0.004598678650864412,0.0063282137897104004,-0.0001756560500376106,0.007148417962219583,0.0023277223772033132,0.009265397456042655,0.004878575920249978,0.007148417962219583,-0.000151930034342118,0.009182361746995937,-0.0017175435565947028
2022-11-30,0.0027212083400356586,0.0047197040655917975,0.003372394806805393,0.0037156504022397142,0.0027212083400356586,0.001206147016512227,0.005214079650434465,0.005929786043178302,0.00507080199171185,0.004630226391672241,0.005214079650434465,0.0025110155843051448,0.005490564105803843,0.006293917472204593,0.005189927501253423,0.004724530239665691,0.005490564105803843,0.0024564768891215246,0.008232209148014258,0.03150059798946736
2022-12-01,0.01041968843118982,0.009548562795333036,0.01065045766195905,0.005948384982336197,0.011758749098429302,0.0015217305574595698,0.006694131345027213,0.006792663237600069,0.006531052172157156,0.0042950363549922235,0.007222706670232687,0.002328710123762684,0.007885923690002777,0.007997218777961109,0.007786691087114232,0.004992403471643561,0.00784399794550962,0.0023506718545024817,0.017189514621651192,-0.0007358413421266752
2022-12-02,-0.0022889485173812193,-0.0017655869333202106,-0.0022889485173812193,-0.00011889951767581827,-0.00015244840354872608,0.0011865140357033995,-0.0009177088025349721,-0.0009116457517646205,-0.0009177088025349721,0.00012818765815147162,2.616888420201152e-06,0.0004419837310488131,-0.001069722334635086,-0.0010622880437232921,-0.001069722334635086,0.00021271761958424065,3.3010215154013526e-05,0.0005261828844065245,-0.00887195129616225,-0.0011537169597666264
2022-12-05,0.0018943007251075966,-0.00027648734844386833,0.0018943007251075966,-0.001060958434253664,0.0008521480290535344,-0.0015028289101225959,-0.0016125570112301335,-0.002119167201677298,-0.0016125570112301335,-0.0025988790450336835,-0.0003420269165142787,-0.0019948734162689432,-0.0013382909597106035,-0.001959477830366707,-0.0013382909597106035,-0.0025476829324555528,-3.7926359539540476e-05,-0.0018931840646315425,0.0012787203118673762,-0.017989253786685366
2022-12-06,-0.003302042526968187,-0.005520906583984724,-0.003302042526968187,-0.0009183492718205508,-0.004765760242924112,-6.947102593090308e-05,-0.002522096367336981,-0.0034598271308443973,-0.002522096367336981,-0.0005785467393544896,-0.0025576666237666326,-0.0003010749053106547,-0.0033432275091745903,-0.004493038645004639,-0.0033432275091745903,-0.0009601181005272128,-0.003006645956776387,-0.00047370707011408996,-0.01830561049253865,-0.014414799715742554
2022-12-07,0.0005347053358387108,-0.0008467951338090047,0.0005347053358387108,0.0013576262331877606,-0.0003774010297079404,0.0016932597394567251,0.0008315729170783338,0.0003588015012045686,0.0008315729170783338,0.0017094891615377246,0.0022747395498910715,0.0016601495215810968,0.0005465411577620241,-3.315384620751813e-05,0.0005465411577620241,0.0016230099198935736,0.002297134863339949,0.0016072807930049007,-0.006071158361743434,-0.0017011983165312605
2022-12-08,-0.004822373527655485,-0.004783844386166253,-0.004822373527655485,-0.0019408961965815456,-0.0038392808032238638,0.000521588076969004,-0.0035372464313849494,-0.003691638729626321,-0.0035372464313849494,-0.0018790655150437757,-0.0029780495467411775,-0.0004438063003403572,-0.004115072577773033,-0.004304382762223348,-0.004115072577773033,-0.002081871837190874,-0.0032224484235516587,-0.00037785619423068295,-0.011780091554067118,0.007833926502128774
2022-12-09,0.0036858316606471686,0.0038929465716130394,0.0036858316606471686,7.722607833303993e-05,0.0011480357884062586,-0.0008356200930579487,0.001708718819973304,0.0020462872346678858,0.001708718819973304,-0.0003546513624513779,0.00033275164714562935,-0.000321109970093202,0.002206362454748855,0.0026202764878862084,0.002206362454748855,-0.00032366653162854654,0.0004337100881608377,-0.0003002248559651417,0.015452538631346657,-0.007470198687737906
2022-12-12,-0.003385205147543404,-0.0034490570190686136,-0.003385205147543404,-0.0006956980265698542,-0.002678789578971121,0.00021638732486900945,-0.0022582381478960974,-0.0024806033885506388,-0.0022582381478960974,-0.0007661831398273354,-0.0017497341860905436,-0.0004248779340379366,-0.002629902794588367,-0.002902558912821923,-0.002629902794588367,-0.0008003995615584267,-0.0018887093957678039,-0.00040160834305374364,-0.00956520412279216,0.014417243300787197
2022-12-13,0.00168110596205666,0.0016310174074016294,0.00168110596205666,0.0029190868034262556,0.006239420948013877,0.0018827153134426998,0.002768304992781639,0.0026738709857436274,0.002768304992781639,0.003488931320947929,0.0037756638995268517,0.0021467032896750203,0.002726491462781035,0.0026106999401831954,0.002726491462781035,0.0036100970872768607,0.003876386230130038,0.0020479395333753425,-0.004389815568934807,0.007569843141412624
2022-12-14,0.0048741492908304105,0.00541772993096343,0.0048741492908304105,0.0011924787754685668,0.004037347356925719,-0.00030780197287903446,0.0032274039039500535,0.003731476474541517,0.0032274039039500535,0.0010937971097086184,0.0030671317904038408,0.0005652444490067052,0.003929593062561597,0.00454766839664224,0.003929593062561597,0.0013134425138417044,0.003427723533558748,0.0006194495842911348,0.01234569230194782,-0.006393530155021865
2022-12-15,-0.001249574826094625,-0.0009545538627771391,-0.001249574826094625,-0.0011134869838333233,-0.0013085571591812113,-0.000750255233385042,-0.0004147865134892511,-0.0003816404926885879,-0.0004147865134892511,-0.000476364583904102,-0.0005206347644622389,-0.00046047126815565735,-0.000539118752156902,-0.0004984763147876648,-0.000539118752156902,-0.0006146235279851958,-0.0006009201745782816,-0.0005333889246378738,0.0008710668245888176,-0.024461665405543398
2022-12-16,-0.00575715610552393,-0.007534118580635625,-0.00575715610552393,-0.0027162775146694325,-0.004979660104408765,0.0002180885036290069,-0.004204219328453157,-0.005066350111165524,-0.004204219328453157,-0.0020592428590003576,-0.002548949431689718,-0.0005439668284803847,-0.005377475158195101,-0.00643458836497187,-0.005377475158195101,-0.0027473835299270666,-0.002981532061756452,-0.0007310148941116232,-0.01653613142425392,-0.011752215721984368
2022-12-19,-0.00561922140502059,-0.005561257667417459,-0.00561922140502059,-0.0037255206140244254,-0.0041373123771182895,-0.00021028588149097662,-0.004235029647244779,-0.00430160258104538,-0.004235029647244779,-0.0031512757690215936,-0.0033078974432813944,-0.0009324782110468573,-0.004915102919253775,-0.004996732213724717,-0.004915102919253775,-0.0035862435854518695,-0.003562602583143038,-0.0008962843048994161,-0.00575222589273372,-0.008479662100243535
2022-12-20,-0.012092625599206071,-0.011216112649263194,-0.012092625599206071,-0.0060437166656113215,-0.008476429272579866,0.0004291272190440387,-0.007177755231443881,-0.007361003034814949,-0.007177755231443881,-0.0041298873728532765,-0.0060429259658040056,-0.0007871281398089136,-0.00880110071733962,-0.00902579246590118,-0.00880110071733962,-0.005063916718770462,-0.006782955925442874,-0.0008835215771652004,-0.01824651046021586,0.001368400469142994
2022-12-21,0.0033080534139221696,0.002771241292310801,0.0033080534139221696,0.002008276339759367,0.004532913489413025,0.0016931338245295394,0.002361319140751177,0.0022654847238172057,0.002361319140751177,0.0017761375805548526,0.002976968910315701,0.0014650445142823983,0.002672893090618403,0.002555384436669259,0.002672893090618403,0.001955364882543556,0.003221072742176747,0.001523994770523777,0.004079754630931687,0.014952442091866303
2022-12-22,0.005216519371240099,0.005963198536799812,0.005216519371240099,0.0015415689903956948,0.0055509301706277055,-0.0015795813406860916,0.0031591114587100192,0.0037463107463982476,0.0031591114587100192,0.0009910748865580381,0.003291265463246788,-0.00041411229575032295,0.004012499240093399,0.004732501511758295,0.004012499240093399,0.0013541321580290866,0.003769538870154248,-0.0003896075712583782,0.01670427516136419,-0.014266135745262032
2022-12-23,-0.00571330279472843,-0.00617701018925664,-0.00571330279472843,-0.002283339361462308,-0.005041109586945941,-0.00041130445297713576,-0.003794775656938877,-0.004155163498375338,-0.003794775656938877,-0.0017003909660948196,-0.002667177012258596,-0.0009448151269976431,-0.004541821013034686,-0.004983715391919611,-0.004541821013034686,-0.0019737631717442732,-0.0029335964106048567,-0.0010003103135223536,-0.016873903655652223,0.005752265272075174
2022-12-26,0.0021662963087882166,0.0018369391008986175,0.0021662963087882166,0.0014551211175115768,0.0033032206245430158,0.0003977093559370302,0.001278259252457642,0.0011950483579230696,0.001278259252457642,0.0009164088025501995,0.0019716447092592345,0.00023056210280203622,0.0015673547036637924,0.0014653245507866822,0.0015673547036637924,0.0011236669278116998,0.0022130966421261907,0.000258797243294634,0.0036133833505518353,
2022-12-27,-0.0002473067278166727,-0.000453688513327388,-0.0002473067278166727,-0.0018311529676381304,0.0002479606471486814,-0.0021326165182550434,-0.001746700661156154,-0.0016383381971984445,-0.001746700661156154,-0.002466734293267855,-0.0012871442493466454,-0.00169867949732484,-0.001835811839095629,-0.001702941752485134,-0.001835811839095629,-0.00271869072138543,-0.0012791175839316038,-0.0017410503404469983,0.0045004501068148794,-0.0039435108803203
2022-12-28,-0.006743710005576857,-0.00789104598325276,-0.006743710005576857,-0.0031853639261007873,-0.004156491490975907,0.0002285975758188855,-0.004587614110813358,-0.0052410887575674,-0.004587614110813358,-0.0023222191223408396,-0.0026712440542543125,-0.0008024658950120923,-0.005625164489404682,-0.006426431180293683,-0.005625164489404682,-0.002847420081130631,-0.002998370456404826,-0.0009007376274903429,-0.014336904085998858,-0.01242787181496774
2022-12-29,-0.001761066454258835,-0.0014061261156830093,-0.001761066454258835,0.00036331521510807763,-0.002308561213860293,0.0015904825367538764,-0.0003799099525461435,-0.0003698120826243009,-0.0003799099525461435,0.0007493143418649067,-0.0005585362991805948,0.0012929595518992847,-0.0006329201099599873,-0.0006205384715024092,-0.0006329201099599873,0.0007516933836906178,-0.0007174103598979288,0.0013608237315144837,-0.004545454545454519,0.01800031517383771
2022-12-30,0.0023798063899787255,0.0021150197789620868,0.0023798063899787255,0.001013645789504418,0.0038388986056472683,-0.0006349431427484019,0.0004861300878149584,0.0006175073490887542,0.0004861300878149584,-5.6402545547555494e-05,0.0012356798152751626,-0.0004466592355828384,0.0008743571291110098,0.0010354471177154725,0.0008743571291110098,0.00020912347392178717,0.0015376871869201007,-0.00035067479172991566,0.006392666193992591,-0.002634075107433076
2023-01-03,0.00274934879229241,0.003200996750161283,0.0046135237667452355,0.002774572205098982,0.00422117872115728,0.0013421750357742995,0.0020379165583863956,0.002240626980336794,0.0033912929472831236,0.0022369831174725314,0.0033785559817295246,0.0015154548500919103,0.0026213655173720706,0.002889202491466913,0.003963239614307186,0.0025478671554256993,0.0036866919373937457,0.0015954313573281593,0.004990953420952682,-0.004209882546862387
2023-01-04,0.0014166148635248884,0.0014564899540725658,0.00180242088483276,0.0017142363648841971,-0.0013093136209681403,0.002040141752755644,0.0016124878330411518,0.001576856132349591,0.0018944592284873218,0.001878106950170213,0.0005573087047552014,0.0016903510054864066,0.0018268188366516516,0.0017790210866018342,0.0021002000864663514,0.0020801495213821066,0.0005049621865580628,0.001776759331022933,-0.0022573363431150906,0.007720189025949065
2023-01-05,0.0041957820216600526,0.002539491348329357,0.00508714574001126,0.0015207684237923656,0.0011209705037641576,-0.0005344820847211005,0.0016637370787995097,0.000625348393845362,0.0015202873385063403,9.322647579439227e-06,0.0007105867090366079,-0.0005138457495026066,0.0026936620911810856,0.0013007270963675452,0.002170049255388296,0.00031735966144173295,0.0009632598865664096,-0.00041111925475542795,0.0072398466222427516,-0.011413395797773451
2023-01-06,0.003751316021423791,0.004526419870765989,0.006981914403931563,0.004594783105055379,0.003619134175671194,0.0011115054689293609,0.0046353295456379616,0.004675601164696369,0.005862173277200377,0.004603153705133429,0.005161189041487221,0.0026389853736298627,0.004914659250660351,0.004968681167787398,0.006324663715846827,0.004780900003994251,0.005325772738431949,0.0024946944808331723,0.004492362859751964,0.022932103899730993
2023-01-09,0.008257783211738458,0.007615351144070006,0.009797847506356422,0.003405972790895385,0.006656983380959522,2.16130930476524e-05,0.005123171891005914,0.004918321270885684,0.006670193893577397,0.002871664283518606,0.0048853116821084685,0.0016271924705012165,0.006537341938665689,0.00626254734430113,0.007956796083078237,0.0032991781234311007,0.005363396108635632,0.0017062804767001465,0.03577817433643715,-0.0005668965891446609
2023-01-10,-0.0013835215776952022,-0.0007234352851888285,0.0019074993324473737,-0.0009111106173392237,-0.0023377733292325393,-0.0011670778019940047,-0.00110121242769482,-0.0009063079794074964,0.0005158388589929467,-0.0012486998471358238,-0.0013061726475861646,-0.0009687325981922264,-0.0011843094465558588,-0.0009228570341807882,0.0008265145996183829,-0.0013370981694895768,-0.001361076518174588,-0.000982312820675967,0.003885983906589896,0.007012843096556365
2023-01-11,0.0037177064768486932,0.002215284326731972,0.002316935968891803,0.0024162202090781595,0.0038482596091646668,0.0014601402348773855,0.0023091884653283603,0.0017533591263088305,0.0018767583284227123,0.0021122152931632005,0.002511089209010366,0.0012903585662732548,0.0028044840396991674,0.0020588729321411444,0.0021070339147364033,0.002395742625811141,0.002713459606955254,0.0013432356139128866,0.0008602019279233541,0.01264786371867066
2023-01-12,0.0033228356853893383,0.0021139979642800493,0.0021202496603369703,0.0022732809945424075,0.0065315014746345325,0.0016169004545160553,0.0025227958820128607,0.00226009624240712,0.0027587059591321216,0.002795109740951339,0.003729379052273607,0.0018080596225666353,0.002631001203693226,0.0022786056831778038,0.0028837335671460223,0.002928370551823269,0.003915949334473633,0.0017593409159447956,-0.004297378655412798,0.003640782972808232
