Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2023-06-01,-0.0020381386338711063,-0.0006346912039242045,-0.0028563204520529245,0.0003252949023691185,-0.0030272221513817465,-0.0001981854140957112,-0.00048623725635720677,0.00016915939874086172,-0.0016257386613228236,0.00048576240748116105,-0.0012824079886040911,0.00056841856244075,-0.0004864980928890812,0.00016889856220898716,-0.0016259994978546986,0.0004855015709492867,-0.0012824079886040911,0.00056841856244075,-0.007927070851401097,0.009501019894013307
2023-06-02,0.0100226573547447,0.005368284557244994,0.0100226573547447,0.0021998283669988905,0.012530178478026795,0.0024542167283591533,0.005429484062159686,0.0032223437096933183,0.005429484062159686,0.0011536050876378686,0.008739853353751851,0.001924664359871527,0.005442885993504087,0.00323574564103772,0.005442885993504087,0.00116700701898227,0.008739853353751851,0.001924664359871527,0.012784646061632321,0.014461158782416605
2023-06-05,-0.0010452938597123043,-0.0015279565494945027,-0.0010452938597123043,-0.000676315621920271,-0.0010613780843214897,-0.0017102576643871427,-0.00046623348525382457,-0.0007507332312251297,-0.00046623348525382457,-0.0003558624218989977,-0.001020799834229522,-0.0017032302408281296,-0.0004674023968994715,-0.0007519021428707767,-0.0004674023968994715,-0.00035703133354464465,-0.001020799834229522,-0.0017032302408281296,-0.003155830578926322,-0.0019162630830240612
2023-06-06,0.002853883247346271,0.0017149486546552833,0.002853883247346271,0.001116084229172158,0.0030827062420742336,0.0012663039233663023,0.0018103886993357696,0.0013122703775310844,0.0018103886993357696,0.0009702559442133204,0.002323921881597335,0.0012418512280219821,0.001812725502401,0.0013146071805963148,0.001812725502401,0.000972592747278551,0.002323921881597335,0.0012418512280219821,0.0027700710593421274,0.0021774588210983215
2023-06-07,0.004280104285028957,0.0017830588671241647,0.004280104285028957,-0.0006593398581993966,0.006755872731100934,0.0008990120194626429,0.0014420763060943595,0.00025442487411882274,0.0014420763060943595,-0.0014056042480153714,0.00370931452182621,-5.841773197243466e-05,0.0014455830110783603,0.0002579315791028233,0.0014455830110783603,-0.0014020975430313707,0.00370931452182621,-5.841773197243466e-05,0.01104979628251579,-0.003457727240027575
2023-06-08,-0.007157565405821011,-0.002275535929819237,-0.007157565405821011,-0.0005041852226634535,-0.009618971721610598,-0.0012686353974954555,-0.0029582146530495847,-0.0007823008076090082,-0.0029582146530495847,0.0005450482498636818,-0.005700371608980075,-0.00020993382292644946,-0.0029658182696464964,-0.0007899044242059201,-0.0029658182696464964,0.00053744463326677,-0.005700371608980075,-0.00020993382292644946,-0.009758060654457834,0.0060485691329945634
2023-06-09,0.0087087438508615,0.004020491694334897,0.0087087438508615,0.0024243166914413054,0.010110901435431535,0.0017207206678184885,0.005174244072903605,0.002926379850078534,0.005174244072903605,0.0017159377559913427,0.006844938404852296,0.001135634790571617,0.005183003744724461,0.0029351395218993907,0.005183003744724461,0.0017246974278121996,0.006844938404852296,0.001135634790571617,0.0074891966027932355,0.0017943024372815142
2023-06-12,0.004551217633384872,0.003088714709410432,0.004551217633384872,0.0016572089910550267,0.004884641711776962,0.0012794694346205638,0.003109028552088901,0.002489336663821269,0.003109028552088901,0.0016045979632229397,0.0034605980087393973,0.001133770646238745,0.003104933220667962,0.0024852413324003304,0.003104933220667962,0.0016005026318020009,0.0034605980087393973,0.001133770646238745,0.009389647258116307,0.009071863112013467
2023-06-13,0.01271253792456957,0.007207702758033851,0.01271253792456957,0.002441562555255819,0.016364928068654708,0.0031537715396861184,0.006859589956485972,0.004314955410817082,0.006859589956485972,0.0012588443629677007,0.010914119766055526,0.0022126595427992574,0.006868358242809573,0.0043237236971406835,0.006868358242809573,0.001267612649291302,0.010914119766055526,0.0022126595427992574,0.019767465517502414,0.006592936721117493
2023-06-14,0.0008085147277694584,0.0007000616807255257,0.0008085147277694584,0.0010967655160046275,-0.00025934901903151223,-0.0003093436081546984,0.0011071549356187174,0.0010004525621017952,0.0011071549356187174,0.0011883668194268373,-3.4081457329918335e-05,-0.00028515251062438435,0.0011100827991078503,0.0010033804255909283,0.0011100827991078503,0.0011912946829159702,-3.4081457329918335e-05,-0.00028515251062438435,-0.0003801068080412362,0.0011908327057914558
2023-06-15,0.007247045228339305,0.004370709141439156,0.007247045228339305,0.002881069089020522,0.0074514350891154175,0.0011758149248350886,0.005699028322474029,0.004318399163191638,0.005699028322474029,0.0033933580673084192,0.006073922657251545,0.0017462706605767611,0.005689066648901529,0.004308437489619137,0.005689066648901529,0.0033833963937359183,0.006073922657251545,0.0017462706605767611,0.003041778680489493,0.012397670338390565
2023-06-16,0.0007837781758653685,0.00028171464716264343,0.0007837781758653685,0.0007001365379580325,0.0004645777116723454,-0.00033254581925444104,0.00046956630831928166,0.00018335191620822062,0.00046956630831928166,0.000398212310517253,0.00029441659505230515,-0.0005183339540324214,0.000475998727255991,0.00018978433514493006,0.000475998727255991,0.00040464472945396236,0.00029441659505230515,-0.0005183339540324214,-0.0026534561100983733,-0.003393616420525326
2023-06-19,-0.0020713960098105344,-0.0011032483768787767,-0.0020713960098105344,-0.0007832196030672694,-0.002051807233028934,-0.00024914999726240633,-0.0013971643132228717,-0.0009774190451505042,-0.0013971643132228717,-0.0007929523764109208,-0.0014360977168906745,-0.00017899936683928272,-0.0013971643132228717,-0.0009774190451505042,-0.0013971643132228717,-0.0007929523764109208,-0.0014360977168906745,-0.00017899936683928272,-0.0022805248559346625,
2023-06-20,-0.002266526706380385,-0.0013259464147395731,-0.002266526706380385,-0.0004731354596621198,-0.0031618205115070104,-0.0007574663486852132,-0.0012109741274415043,-0.0007107926059221779,-0.0012109741274415043,-0.00010621312011753036,-0.002379162396346721,-0.0007364306715633738,-0.001212730718519296,-0.00071254919699997,-0.001212730718519296,-0.00010796971119532238,-0.002379162396346721,-0.0007364306715633738,-0.005333310081845233,-0.0051881828235322835
2023-06-21,0.0009262685064674768,-0.0005950154411780908,0.0009262685064674768,-0.0005845315801851011,0.0010513317754552937,-0.0008361063863008646,0.000585862106405007,-0.0002103538919571529,0.000585862106405007,-0.00021962294389258152,0.0003858339014714995,-0.0009371536062224951,0.000585862106405007,-0.0002103538919571529,0.000585862106405007,-0.00021962294389258152,0.0003858339014714995,-0.0009371536062224951,0.0,-0.005123725403500368
2023-06-22,-0.0012260079660734017,-0.0012260079660734017,-0.0012260079660734017,-0.0012260079660734017,-0.0005136843991167106,-0.0005136843991167106,-0.0016701650357308078,-0.0016701650357308078,-0.0016701650357308078,-0.0016701650357308078,-0.0009515675731268792,-0.0009515675731268792,-0.0016648972084202314,-0.0016648972084202314,-0.0016648972084202314,-0.0016648972084202314,-0.0009515675731268792,-0.0009515675731268792,,0.0036097101103738094
2023-06-23,0.0007278616607045935,0.0007278616607045935,0.0007278616607045935,0.0007278616607045935,0.00010592744680192825,0.00010592744680192825,0.0009911740982433757,0.0009911740982433757,0.0009911740982433757,0.0009911740982433757,0.00016980560089964523,0.00016980560089964523,0.0009870722063563056,0.0009870722063563056,0.0009870722063563056,0.0009870722063563056,0.00016980560089964523,0.00016980560089964523,,-0.007560006040454259
2023-06-26,-0.006123180359906817,-0.0033024492640964316,-0.006123180359906817,-0.0018217917256346705,-0.006536553036575386,-0.0010351821888564844,-0.0033893865587713372,-0.002179078764194651,-0.0033893865587713372,-0.001236641610132696,-0.004208104368301183,-0.0007572435935393113,-0.0033928993082831646,-0.002182591513706478,-0.0033928993082831646,-0.0012401543596445232,-0.004208104368301183,-0.0007572435935393113,-0.006127943569948724,-0.004085752980273583
2023-06-27,-0.007537988100926391,-0.0031395306816247837,-0.007537988100926391,-0.0016264690843054408,-0.008627736424879682,-0.0008131659668933292,-0.005147109583311692,-0.0030094054737212564,-0.005147109583311692,-0.0019204151127912474,-0.0060714058318729934,-0.0006108291284844311,-0.005140089270223024,-0.0030023851606325886,-0.005140089270223024,-0.0019133947997025792,-0.0060714058318729934,-0.0006108291284844311,-0.00655110677083337,0.010963311143060928
2023-06-28,0.0032349752783409954,0.0015098514558822627,0.0032349752783409954,0.0013133302130403143,0.0034085426363365603,0.00018154644582695097,0.002836400995548519,0.002002624234978867,0.002836400995548519,0.0018373030089040168,0.0033305663196348087,0.0007979507678375776,0.0028311279760789834,0.0019973512155093314,0.0028311279760789834,0.001832029989434481,0.0033305663196348087,0.0007979507678375776,0.0015516851551744537,0.0005043932731050305
2023-06-29,0.0001428158366978505,-0.0014864697235587537,0.0001428158366978505,-0.001567841922638803,0.0018219485586292098,-0.0008517804133292407,-0.0015392437535468777,-0.0023387599034328478,-0.0015392437535468777,-0.0024170596503382625,0.00040444249494653723,-0.0015889480292046775,-0.0015275386140339168,-0.0023270547639198873,-0.0015275386140339168,-0.0024053545108253015,0.00040444249494653723,-0.0015889480292046775,-0.00038732028964982845,0.003941361271775801
2023-06-30,0.0031724026559725223,0.0026658292613894593,0.0031724026559725223,0.0021892104808749935,0.00243460003908731,0.000841738137211661,0.0029869802805788607,0.002709618655072947,0.0029869802805788607,0.0024115701648618954,0.002335964102363139,0.0013680545134939696,0.002985220221918181,0.0027078585964122677,0.002985220221918181,0.0024098101062012163,0.002335964102363139,0.0013680545134939696,0.0003874703647837041,0.011800720368392525
2023-07-03,0.009754764072021187,0.0048242041695,0.009768680694647789,0.0025673779433605056,0.011493903580189178,0.0018045423703165018,0.007233117621593052,0.00508473029285382,0.005912327760069751,0.0019536075928912105,0.00769691612998734,0.001177143304031123,0.0072402505498236095,0.005091863221084378,0.0059178409734104796,0.001959120806231939,0.00769691612998734,0.001177143304031123,0.01239342191388948,0.0011505363811348257
2023-07-04,0.005218758490962637,0.0032915632819918504,0.005077073616944509,0.0016376647883390538,0.005648684295190942,0.0009917473998527864,0.004405503374234155,0.0034712285035333936,0.0035047303872713102,0.0014649041629219615,0.0038284439039713205,0.0007655790183943716,0.004405503374234155,0.0034712285035333936,0.0035047303872713102,0.0014649041629219615,0.0038284439039713205,0.0007655790183943716,0.002295356226187373,
2023-07-05,-0.0049558088929826,-0.003455744865088329,-0.0048640097974355445,-0.00218983248917545,-0.004616577816444354,-0.0010825108967634962,-0.00400288538985429,-0.0032829657939214604,-0.004059406754078607,-0.0025929528119245635,-0.003609414354551965,-0.0013559838502910447,-0.00400288538985429,-0.0032829657939214604,-0.0040582296093893255,-0.0025917756672352824,-0.003609414354551965,-0.0013559838502910447,-0.0015266942613907375,-0.00148719811037068
2023-07-06,-0.012288255450791171,-0.008664907061612798,-0.012093029800302158,-0.005039963225442177,-0.012283980315071866,-0.0044360710599010275,-0.011341284173352473,-0.009497401193887317,-0.00940093373554412,-0.005375768497087044,-0.009266273364918122,-0.004547736794046401,-0.011341284173352473,-0.009497401193887317,-0.009397989471303879,-0.005372824232846802,-0.009266273364918122,-0.004547736794046401,-0.02217126497108235,-0.007830661842952336
2023-07-07,-0.003931145212011628,-0.0023119930992915056,-0.00369462525896627,-0.0013848607669812237,-0.003914016972201242,-0.0005090894543178606,-0.002925736820053608,-0.0021776912827226225,-0.002543552033263253,-0.0012043555477558156,-0.002606706257397892,-0.000287519313590105,-0.002925736820053608,-0.0021776912827226225,-0.0025488549023533523,-0.0012096584168459152,-0.002606706257397892,-0.000287519313590105,-0.0015637574296373247,-0.00252471423348688
2023-07-10,2.8439937700456105e-05,0.00014519081289225214,0.00014265963941044834,0.0006485320951814937,-0.00019309895136228783,0.0006466113666184954,0.000152412083969693,0.00018855970691523998,0.000845510802982741,0.001080938212923318,0.0006991710365345878,0.001305043316114263,0.000152412083969693,0.00018855970691523998,0.000838448785436632,0.0010738761953772089,0.0006991710365345878,0.001305043316114263,-0.0019577134375448058,0.0025311045491687167
2023-07-11,0.010620059438472043,0.007262326864410946,0.010598211613138783,0.0042483358392080535,0.011066933871783535,0.0028718985290935735,0.009607205959289615,0.007882085026364002,0.0080702673313283,0.004370157047591839,0.00815539516305407,0.0028844181316999744,0.009607205959289615,0.007882085026364002,0.008070854661214393,0.004370744377477929,0.00815539516305407,0.0028844181316999744,0.013730875181665825,0.006368529703967729
2023-07-12,0.006541794666070802,0.005056556780886234,0.006339492333296145,0.003882953917578142,0.00572038406472201,0.0018347397192192015,0.005846337854692427,0.005093622838283681,0.006495323171568441,0.00494667774122847,0.00548938160868743,0.00279448544991431,0.005846337854692427,0.005093622838283681,0.006481217890307182,0.0049325724599672115,0.00548938160868743,0.00279448544991431,0.0019349845658289677,0.008045919692956538
2023-07-13,0.011197103680996587,0.007383587962052856,0.011010651788814703,0.004473446318677198,0.011516008515156205,0.0031684439764619998,0.009627882965632694,0.007909676066947133,0.008557006923660626,0.0049297458083536,0.009113524552670296,0.0036553228953915733,0.009627882965632694,0.007909676066947133,0.008543529470491402,0.004916268355184378,0.009113524552670296,0.0036553228953915733,0.011201212687721673,0.007936883171425269
2023-07-14,0.007482017924107381,0.0030565233898680595,0.0070289030528836016,0.0009017416280930337,0.008402251314749346,0.0006542034892049063,0.005595810702823101,0.0036649495816204374,0.0037941159655778735,0.00026663711312184866,0.004559399662668061,-0.0006053628625401708,0.005595810702823101,0.0036649495816204374,0.0038063868630021447,0.00027890801054612026,0.004559399662668061,-0.0006053628625401708,0.010313263303764586,-0.0006228285007950918
2023-07-17,0.002376876577928712,0.00159229898126527,0.0018911525960627817,0.0006830878059723307,0.002334841348283243,3.9729539750800314e-05,0.00198280687177751,0.0015799819268626448,0.0017749671233823112,0.0010220967539604463,0.002081385637774174,0.00022500877997246453,0.00198280687177751,0.0015799819268626448,0.0017732096666490686,0.0010203392972272037,0.002081385637774174,0.00022500877997246453,-0.001890359168241984,0.003472216797614669
2023-07-18,0.0011489707950280794,0.000877244184392049,0.0010205729449342124,0.0012978131404770843,0.0006237292998986953,0.00034073188506790074,0.0007622921850396891,0.0007314616994428274,0.0014136893559210772,0.0015655138070875543,0.0010651565992241983,0.0005731238132154236,0.0007622921850396891,0.0007314616994428274,0.0014136893559210772,0.0015655138070875543,0.0010651565992241983,0.0005731238132154236,-0.0018938931551846332,0.007430587638025177
2023-07-19,-0.0030517795977757526,-0.00217578027751199,-0.003237329075178606,-0.0007678736514391856,-0.0036014170866617906,-0.0003199469378890474,-0.003487756079256023,-0.002809289631923308,-0.0024131310197823396,-0.0007307991405616315,-0.001954872064066948,0.00016300794471096663,-0.003487756079256023,-0.002809289631923308,-0.0024148882740327227,-0.0007325563948120147,-0.001954872064066948,0.00016300794471096663,-0.008471359659688482,0.002223760453105239
2023-07-20,-0.0002127383679784153,-0.00012796228506689331,0.00012352818696025446,-0.00036641222121412556,0.0004626516606154006,-0.00015526059876701397,0.0004920518440092342,0.0003325497185557347,-0.0002895400404132537,-0.0007597740612459779,-0.00039985727161928294,-0.000747558294187181,0.0004920518440092342,0.0003325497185557347,-0.00028368558327906566,-0.0007539196041117899,-0.00039985727161928294,-0.000747558294187181,0.004660241580703994,-0.006634489126235876
2023-07-21,-0.006249373994470289,-0.0030858613123235625,-0.005946236598517748,-0.0003701211038795575,-0.007839117758960876,-0.002536307647699046,-0.0051013177421526945,-0.003980366458619932,-0.0020815776365483768,0.0005271964696210118,-0.005059672143304376,-0.0018875049702278947,-0.0051013177421526945,-0.003980366458619932,-0.002082163893356787,0.0005266102128126011,-0.005059672143304376,-0.0018875049702278947,-0.016621639380154596,0.0
2023-07-24,0.003045173036733646,0.0015974375120977851,0.002658889494026787,0.0006784593643599717,0.0033011449884130274,-0.0003834018567878436,0.002319141229374977,0.001515750467277364,0.0018442417817452284,0.0005587233808725195,0.0018718998288548715,-0.0007106651808453929,0.002319141229374977,0.001515750467277364,0.001850102285766562,0.0005645838848938534,0.0018718998288548715,-0.0007106651808453929,0.00039310576224438343,0.004467290822171233
